Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2017-01-09,3171.236083984375,0.0,3173.135986328125,3147.735107421875,3148.531982421875,0.0,171700
2017-01-10,3161.6708984375,0.0,3174.577880859375,3157.33203125,3167.570068359375,0.0,179800
2017-01-11,3136.75390625,0.0,3167.029052734375,3136.26708984375,3156.68603515625,0.0,178400
2017-01-12,3119.2890625,0.0,3144.969970703125,3115.97900390625,3133.60205078125,0.0,148900
2017-01-13,3112.763916015625,0.0,3130.514892578125,3102.1630859375,3116.0830078125,0.0,156300
2017-01-16,3103.427978515625,0.0,3105.14208984375,3044.291015625,3104.491943359375,0.0,257900
2017-01-17,3108.77490234375,0.0,3108.906982421875,3072.337890625,3087.030029296875,0.0,136200
2017-01-18,3113.011962890625,0.0,3123.719970703125,3098.5859375,3104.76611328125,0.0,131800
2017-01-19,3101.299072265625,0.0,3115.778076171875,3094.006103515625,3104.971923828125,0.0,123900
2017-01-20,3123.138916015625,0.0,3125.659912109375,3095.215087890625,3095.819091796875,0.0,122400
2017-01-23,3136.77490234375,0.0,3145.841064453125,3125.4208984375,3125.4208984375,0.0,132700
2017-01-24,3142.552978515625,0.0,3149.531005859375,3131.218017578125,3134.592041015625,0.0,126000
2017-01-25,3149.554931640625,0.0,3151.471923828125,3133.19091796875,3137.64599609375,0.0,112100
2017-01-26,3159.166015625,0.0,3163.10400390625,3148.907958984375,3149.217041015625,0.0,113900
2017-02-03,3140.169921875,0.0,3162.677001953125,3136.012939453125,3160.08203125,0.0,92200
2017-02-06,3156.98388671875,0.0,3158.843017578125,3135.386962890625,3143.093017578125,0.0,127200
2017-02-07,3153.087890625,0.0,3159.5439453125,3140.035888671875,3154.405029296875,0.0,128300
2017-02-08,3166.98193359375,0.0,3167.447021484375,3132.032958984375,3148.0859375,0.0,144900
2017-02-09,3183.178955078125,0.0,3186.837890625,3162.573974609375,3164.68798828125,0.0,191600
2017-02-10,3196.698974609375,0.0,3205.049072265625,3182.802001953125,3183.007080078125,0.0,239300
2017-02-13,3216.839111328125,0.0,3219.406982421875,3198.9951171875,3198.9951171875,0.0,220200
2017-02-14,3217.927978515625,0.0,3219.405029296875,3205.284912109375,3216.136962890625,0.0,188800
2017-02-15,3212.986083984375,0.0,3235.998046875,3206.56103515625,3215.464111328125,0.0,241500
2017-02-16,3229.617919921875,0.0,3230.27490234375,3207.784912109375,3210.35693359375,0.0,217000
2017-02-17,3202.075927734375,0.0,3238.39599609375,3199.425048828125,3227.70703125,0.0,226200
2017-02-20,3239.9609375,0.0,3241.4580078125,3198.962890625,3198.962890625,0.0,232200
2017-02-21,3253.325927734375,0.0,3254.3359375,3239.8779296875,3242.222900390625,0.0,211700
2017-02-22,3261.218017578125,0.0,3261.381103515625,3243.840087890625,3252.68994140625,0.0,207500
2017-02-23,3251.375,0.0,3264.08203125,3236.35498046875,3258.83203125,0.0,209200
2017-02-24,3253.43310546875,0.0,3253.9560546875,3233.534912109375,3246.860107421875,0.0,186400
2017-02-27,3228.659912109375,0.0,3251.654052734375,3224.087890625,3249.195068359375,0.0,182600
2017-02-28,3241.73291015625,0.0,3242.678955078125,3225.968994140625,3225.968994140625,0.0,151200
2017-03-01,3246.93408203125,0.0,3259.97802734375,3237.87109375,3240.072998046875,0.0,190700
2017-03-02,3230.028076171875,0.0,3256.806884765625,3228.6650390625,3250.51806640625,0.0,181200
2017-03-03,3218.31201171875,0.0,3221.155029296875,3206.613037109375,3219.201904296875,0.0,157100
2017-03-06,3233.865966796875,0.0,3234.6630859375,3215.06689453125,3217.3349609375,0.0,156100
2017-03-07,3242.406005859375,0.0,3242.658935546875,3226.822021484375,3233.093994140625,0.0,164100
2017-03-08,3240.6650390625,0.0,3245.303955078125,3230.60791015625,3240.531982421875,0.0,160700
2017-03-09,3216.74609375,0.0,3233.875,3205.279052734375,3233.700927734375,0.0,167400
2017-03-10,3212.760009765625,0.0,3222.319091796875,3208.447021484375,3213.72900390625,0.0,136700
2017-03-13,3237.02392578125,0.0,3237.12109375,3193.156982421875,3209.448974609375,0.0,163700
2017-03-14,3239.327880859375,0.0,3246.3291015625,3231.52099609375,3235.251953125,0.0,146900
2017-03-15,3241.760009765625,0.0,3243.712890625,3227.738037109375,3235.403076171875,0.0,144100
2017-03-16,3268.93505859375,0.0,3269.77001953125,3247.1630859375,3247.1630859375,0.0,189400
2017-03-17,3237.447021484375,0.0,3274.18994140625,3232.281005859375,3271.866943359375,0.0,200600
2017-03-20,3250.80810546875,0.0,3251.126953125,3228.117919921875,3241.110107421875,0.0,170500
2017-03-21,3261.611083984375,0.0,3262.220947265625,3246.696044921875,3250.2470703125,0.0,162700
2017-03-22,3245.219970703125,0.0,3255.778076171875,3229.1279296875,3246.222900390625,0.0,189700
2017-03-23,3248.550048828125,0.0,3262.091064453125,3221.93408203125,3245.80810546875,0.0,193000
2017-03-24,3269.445068359375,0.0,3275.20703125,3241.123046875,3247.35009765625,0.0,219800
2017-03-27,3266.955078125,0.0,3283.239013671875,3262.117919921875,3268.924072265625,0.0,201900
2017-03-28,3252.947998046875,0.0,3265.634033203125,3246.0859375,3265.634033203125,0.0,161700
2017-03-29,3241.31396484375,0.0,3262.097900390625,3233.280029296875,3252.864990234375,0.0,216100
2017-03-30,3210.237060546875,0.0,3240.01708984375,3195.85205078125,3235.136962890625,0.0,247100
2017-03-31,3222.513916015625,0.0,3226.248046875,3205.537109375,3206.2529296875,0.0,196400
2017-04-05,3270.304931640625,0.0,3270.64501953125,3233.237060546875,3235.659912109375,0.0,248300
2017-04-06,3281.0048828125,0.0,3286.674072265625,3265.764892578125,3272.193115234375,0.0,245300
2017-04-07,3286.615966796875,0.0,3295.18701171875,3275.051025390625,3280.6240234375,0.0,236100
2017-04-10,3269.39306640625,0.0,3285.458984375,3265.011962890625,3285.458984375,0.0,232700
2017-04-11,3288.966064453125,0.0,3290.388916015625,3244.405029296875,3266.221923828125,0.0,281300
2017-04-12,3273.830078125,0.0,3284.93408203125,3262.277099609375,3283.8369140625,0.0,269400
2017-04-13,3275.9599609375,0.0,3281.136962890625,3261.489990234375,3265.218017578125,0.0,207300
2017-04-14,3244.48291015625,0.0,3276.7109375,3238.89599609375,3276.137939453125,0.0,208100
2017-04-17,3222.1669921875,0.0,3229.948974609375,3199.912109375,3229.948974609375,0.0,212700
2017-04-18,3196.712890625,0.0,3225.054931640625,3196.488037109375,3215.39599609375,0.0,188700
2017-04-19,3170.68701171875,0.0,3189.43701171875,3147.06591796875,3184.666015625,0.0,213200
2017-04-20,3172.10009765625,0.0,3178.18310546875,3148.18408203125,3165.6650390625,0.0,190900
2017-04-21,3173.15087890625,0.0,3180.7939453125,3158.62890625,3170.2900390625,0.0,164800
2017-04-24,3129.531005859375,0.0,3164.248046875,3111.215087890625,3164.248046875,0.0,186300
2017-04-25,3134.56689453125,0.0,3145.26708984375,3117.448974609375,3123.89404296875,0.0,153400
2017-04-26,3140.846923828125,0.0,3152.952880859375,3131.41796875,3132.91796875,0.0,169900
2017-04-27,3152.18701171875,0.0,3155.0029296875,3097.3330078125,3131.35009765625,0.0,211800
2017-04-28,3154.657958984375,0.0,3154.72705078125,3136.577880859375,3144.02197265625,0.0,162900
2017-05-02,3143.7119140625,0.0,3154.781005859375,3136.5390625,3147.22802734375,0.0,154200
2017-05-03,3135.345947265625,0.0,3148.285888671875,3123.7509765625,3138.306884765625,0.0,163800
2017-05-04,3127.368896484375,0.0,3143.818115234375,3111.39111328125,3127.10595703125,0.0,178000
2017-05-05,3103.0380859375,0.0,3117.614013671875,3092.092041015625,3114.77392578125,0.0,176200
2017-05-08,3078.613037109375,0.0,3093.451904296875,3067.694091796875,3090.06494140625,0.0,180500
2017-05-09,3080.527099609375,0.0,3084.2080078125,3056.55810546875,3064.847900390625,0.0,135100
2017-05-10,3052.784912109375,0.0,3090.819091796875,3051.590087890625,3078.173095703125,0.0,160800
2017-05-11,3061.5,0.0,3063.56396484375,3016.531005859375,3036.7890625,0.0,191300
2017-05-12,3083.512939453125,0.0,3090.490966796875,3051.87109375,3054.112060546875,0.0,159700
2017-05-15,3090.22900390625,0.0,3098.9130859375,3085.931884765625,3085.931884765625,0.0,135700
2017-05-16,3112.964111328125,0.0,3113.511962890625,3060.533935546875,3082.8720703125,0.0,173800
2017-05-17,3104.44189453125,0.0,3119.58203125,3101.294921875,3107.802001953125,0.0,168700
2017-05-18,3090.138916015625,0.0,3103.44091796875,3077.962890625,3082.3291015625,0.0,148600
2017-05-19,3090.631103515625,0.0,3095.48291015625,3081.278076171875,3086.705078125,0.0,129600
2017-05-22,3075.676025390625,0.0,3103.93798828125,3063.153076171875,3087.1708984375,0.0,153700
2017-05-23,3061.947021484375,0.0,3084.235107421875,3050.842041015625,3069.39404296875,0.0,178300
2017-05-24,3064.075927734375,0.0,3064.81298828125,3022.302978515625,3047.568115234375,0.0,139800
2017-05-25,3107.8310546875,0.0,3114.657958984375,3052.8310546875,3055.343017578125,0.0,191400
2017-05-26,3110.05908203125,0.0,3120.6630859375,3100.387939453125,3101.285888671875,0.0,155900
2017-05-31,3117.177978515625,0.0,3143.279052734375,3111.555908203125,3125.324951171875,0.0,153000
2017-06-01,3102.623046875,0.0,3113.52099609375,3097.678955078125,3108.4208984375,0.0,163000
2017-06-02,3105.5400390625,0.0,3110.388916015625,3081.84912109375,3094.22509765625,0.0,142500
2017-06-05,3091.656005859375,0.0,3105.506103515625,3084.830078125,3102.110107421875,0.0,132600
2017-06-06,3102.1259765625,0.0,3102.863037109375,3078.787109375,3084.5400390625,0.0,113400
2017-06-07,3140.324951171875,0.0,3140.77392578125,3098.950927734375,3101.760986328125,0.0,173200
2017-06-08,3150.333984375,0.0,3153.263916015625,3132.827880859375,3136.470947265625,0.0,152300
2017-06-09,3158.39990234375,0.0,3165.919921875,3146.10791015625,3147.452880859375,0.0,160100
2017-06-12,3139.876953125,0.0,3164.949951171875,3135.31396484375,3149.527099609375,0.0,146700
2017-06-13,3153.742919921875,0.0,3155.989990234375,3131.04296875,3134.009033203125,0.0,128300
2017-06-14,3130.674072265625,0.0,3149.173095703125,3125.35498046875,3146.748046875,0.0,138300
2017-06-15,3132.486083984375,0.0,3137.5849609375,3117.083984375,3125.5869140625,0.0,147000
2017-06-16,3123.166015625,0.0,3134.2509765625,3117.85693359375,3126.373046875,0.0,129700
2017-06-19,3144.3740234375,0.0,3146.77001953125,3121.779052734375,3122.157958984375,0.0,134900
2017-06-20,3140.013916015625,0.0,3150.465087890625,3134.611083984375,3148.01904296875,0.0,141200
2017-06-21,3156.2119140625,0.0,3157.028076171875,3132.616943359375,3148.986083984375,0.0,136700
2017-06-22,3147.452880859375,0.0,3186.98193359375,3146.64306640625,3152.241943359375,0.0,191300
2017-06-23,3157.873046875,0.0,3158.047119140625,3118.094970703125,3138.444091796875,0.0,154800
2017-06-26,3185.444091796875,0.0,3187.888916015625,3156.97705078125,3157.001953125,0.0,173600
2017-06-27,3191.197021484375,0.0,3193.4609375,3172.462890625,3183.419921875,0.0,148200
2017-06-28,3173.200927734375,0.0,3193.43994140625,3170.785888671875,3183.633056640625,0.0,146500
2017-06-29,3188.06298828125,0.0,3188.77392578125,3174.283935546875,3174.98095703125,0.0,128800
2017-06-30,3192.427001953125,0.0,3193.240966796875,3171.570068359375,3176.947998046875,0.0,121500
2017-07-03,3195.912109375,0.0,3196.285888671875,3177.02392578125,3191.998046875,0.0,140300
2017-07-04,3182.803955078125,0.0,3193.06396484375,3174.31396484375,3192.888916015625,0.0,141100
2017-07-05,3207.134033203125,0.0,3207.31005859375,3174.7080078125,3179.217041015625,0.0,148300
2017-07-06,3212.444091796875,0.0,3215.949951171875,3188.77294921875,3203.863037109375,0.0,175800
2017-07-07,3217.95703125,0.0,3219.52294921875,3195.291015625,3203.822998046875,0.0,176700
2017-07-10,3212.632080078125,0.0,3223.340087890625,3203.208984375,3208.462890625,0.0,198900
2017-07-11,3203.0380859375,0.0,3226.907958984375,3199.22412109375,3201.51708984375,0.0,187800
2017-07-12,3197.5439453125,0.0,3215.196044921875,3177.93505859375,3201.928955078125,0.0,186900
2017-07-13,3218.1630859375,0.0,3219.26806640625,3190.339111328125,3192.362060546875,0.0,195300
2017-07-14,3222.4169921875,0.0,3222.97802734375,3204.85302734375,3212.031982421875,0.0,160100
2017-07-17,3176.465087890625,0.0,3230.35400390625,3139.50390625,3219.791015625,0.0,266200
2017-07-18,3187.56689453125,0.0,3187.6708984375,3150.1279296875,3159.73193359375,0.0,190600
2017-07-19,3230.97607421875,0.0,3232.94091796875,3179.72998046875,3181.402099609375,0.0,272400
2017-07-20,3244.864990234375,0.0,3246.236083984375,3225.43310546875,3227.506103515625,0.0,232100
2017-07-21,3237.98193359375,0.0,3247.7119140625,3231.9560546875,3236.587890625,0.0,206000
2017-07-24,3250.59912109375,0.0,3261.10498046875,3230.071044921875,3230.89794921875,0.0,233100
2017-07-25,3243.68896484375,0.0,3261.64501953125,3233.137939453125,3249.137939453125,0.0,205600
2017-07-26,3247.675048828125,0.0,3264.847900390625,3228.0390625,3244.4609375,0.0,213500
2017-07-27,3249.781005859375,0.0,3251.926025390625,3220.636962890625,3243.764892578125,0.0,228500
2017-07-28,3253.239990234375,0.0,3256.37109375,3232.962890625,3240.173095703125,0.0,182200
2017-07-31,3273.028076171875,0.0,3276.946044921875,3251.194091796875,3252.751953125,0.0,246000
2017-08-01,3292.637939453125,0.0,3292.637939453125,3273.50390625,3274.368896484375,0.0,237200
2017-08-02,3285.056884765625,0.0,3305.430908203125,3282.0380859375,3288.51806640625,0.0,266700
2017-08-03,3272.928955078125,0.0,3293.368896484375,3262.155029296875,3279.986083984375,0.0,233300
2017-08-04,3262.0810546875,0.0,3287.193115234375,3261.306884765625,3269.318115234375,0.0,275900
2017-08-07,3279.45703125,0.0,3280.10400390625,3243.715087890625,3257.669921875,0.0,231200
2017-08-08,3281.873046875,0.0,3285.48291015625,3269.657958984375,3277.18896484375,0.0,252000
2017-08-09,3275.572998046875,0.0,3277.943115234375,3263.846923828125,3277.80810546875,0.0,235600
2017-08-10,3261.7490234375,0.0,3282.51904296875,3236.18310546875,3269.735107421875,0.0,240700
2017-08-11,3208.541015625,0.0,3245.115966796875,3200.748046875,3237.922119140625,0.0,263000
2017-08-14,3237.360107421875,0.0,3240.052001953125,3206.0439453125,3206.0439453125,0.0,190300
2017-08-15,3251.261962890625,0.0,3263.589111328125,3235.10107421875,3235.22998046875,0.0,182300
2017-08-16,3246.450927734375,0.0,3248.784912109375,3228.87109375,3247.85302734375,0.0,176900
2017-08-17,3268.429931640625,0.0,3269.138916015625,3251.458984375,3253.845947265625,0.0,203600
2017-08-18,3268.72412109375,0.0,3275.075927734375,3248.0830078125,3253.242919921875,0.0,191100
2017-08-21,3286.906005859375,0.0,3287.51904296875,3270.47509765625,3274.5810546875,0.0,186100
2017-08-22,3290.22607421875,0.0,3293.47607421875,3274.94091796875,3287.614990234375,0.0,186500
2017-08-23,3287.705078125,0.0,3299.45703125,3274.43994140625,3283.797119140625,0.0,179800
2017-08-24,3271.511962890625,0.0,3297.989013671875,3266.35888671875,3287.958984375,0.0,163500
2017-08-25,3331.52197265625,0.0,3331.9150390625,3271.4609375,3271.4609375,0.0,205800
2017-08-28,3362.65087890625,0.0,3375.033935546875,3336.1259765625,3336.1259765625,0.0,257500
2017-08-29,3365.22607421875,0.0,3374.594970703125,3354.462890625,3362.06005859375,0.0,219500
2017-08-30,3363.626953125,0.0,3376.64794921875,3357.080078125,3361.821044921875,0.0,246900
2017-08-31,3360.81005859375,0.0,3367.35791015625,3340.68701171875,3361.4619140625,0.0,234400
2017-09-01,3367.118896484375,0.0,3381.925048828125,3358.471923828125,3365.990966796875,0.0,282500
2017-09-04,3379.8359375,0.0,3381.403076171875,3359.131103515625,3369.718994140625,0.0,259400
2017-09-05,3384.31689453125,0.0,3390.822998046875,3371.571044921875,3377.197021484375,0.0,216600
2017-09-06,3385.388916015625,0.0,3391.010986328125,3364.764892578125,3372.427978515625,0.0,229100
2017-09-07,3365.4970703125,0.0,3387.7958984375,3363.177001953125,3383.6279296875,0.0,221100
2017-09-08,3365.242919921875,0.0,3380.889892578125,3353.68798828125,3364.427978515625,0.0,198400
2017-09-11,3376.4189453125,0.0,3384.81005859375,3360.0458984375,3365.35107421875,0.0,219000
2017-09-12,3379.488037109375,0.0,3391.069091796875,3370.85205078125,3381.487060546875,0.0,272900
2017-09-13,3384.14697265625,0.0,3387.139892578125,3366.541015625,3374.718994140625,0.0,194600
2017-09-14,3371.426025390625,0.0,3391.64404296875,3361.333984375,3383.469970703125,0.0,221300
2017-09-15,3353.618896484375,0.0,3365.528076171875,3345.327880859375,3365.14501953125,0.0,219800
2017-09-18,3362.85888671875,0.0,3371.7490234375,3352.512939453125,3352.512939453125,0.0,190300
2017-09-19,3356.844970703125,0.0,3370.40087890625,3344.705078125,3365.531982421875,0.0,191100
2017-09-20,3365.99609375,0.0,3370.097900390625,3346.535888671875,3352.18505859375,0.0,192200
2017-09-21,3357.81201171875,0.0,3377.884033203125,3356.875,3364.697998046875,0.0,197400
2017-09-22,3352.529052734375,0.0,3356.450927734375,3334.985107421875,3347.156982421875,0.0,179200
2017-09-25,3341.549072265625,0.0,3350.9609375,3334.944091796875,3344.589111328125,0.0,169600
2017-09-26,3343.5830078125,0.0,3347.1630859375,3332.59912109375,3336.35009765625,0.0,132600
2017-09-27,3345.27197265625,0.0,3349.695068359375,3340.299072265625,3340.822021484375,0.0,143100
2017-09-28,3339.64208984375,0.0,3344.60107421875,3336.177978515625,3343.844970703125,0.0,149400
2017-09-29,3348.943115234375,0.0,3357.014892578125,3340.31103515625,3340.31103515625,0.0,144900
2017-10-09,3374.3779296875,0.0,3410.169921875,3366.965087890625,3403.24609375,0.0,191700
2017-10-10,3382.988037109375,0.0,3384.02587890625,3358.794921875,3373.344970703125,0.0,179400
2017-10-11,3388.283935546875,0.0,3395.779052734375,3379.1630859375,3381.488037109375,0.0,181500
2017-10-12,3386.10009765625,0.0,3390.2041015625,3372.532958984375,3385.532958984375,0.0,161800
2017-10-13,3390.52294921875,0.0,3395.748046875,3383.239013671875,3384.488037109375,0.0,140000
2017-10-16,3378.469970703125,0.0,3400.510986328125,3374.76904296875,3393.2060546875,0.0,174300
2017-10-17,3372.041015625,0.0,3382.406982421875,3365.56494140625,3373.23388671875,0.0,125400
2017-10-18,3381.7939453125,0.0,3383.23193359375,3371.925048828125,3373.528076171875,0.0,157200
2017-10-19,3370.172119140625,0.0,3378.736083984375,3359.6279296875,3374.64404296875,0.0,158500
2017-10-20,3378.64794921875,0.0,3379.764892578125,3360.10009765625,3363.513916015625,0.0,127200
2017-10-23,3380.698974609375,0.0,3385.284912109375,3374.705078125,3382.280029296875,0.0,130800
2017-10-24,3388.248046875,0.0,3388.68896484375,3374.125,3376.59912109375,0.0,139900
2017-10-25,3396.89794921875,0.0,3398.303955078125,3382.033935546875,3384.85791015625,0.0,123100
2017-10-26,3407.56689453125,0.0,3414.241943359375,3391.455078125,3397.51904296875,0.0,183800
2017-10-27,3416.81201171875,0.0,3421.10302734375,3402.114013671875,3404.498046875,0.0,170300
2017-10-30,3390.3369140625,0.0,3419.73193359375,3357.27587890625,3413.867919921875,0.0,208300
2017-10-31,3393.342041015625,0.0,3397.09912109375,3376.1240234375,3380.9990234375,0.0,153500
2017-11-01,3395.9130859375,0.0,3410.35205078125,3388.597900390625,3393.968017578125,0.0,180600
